key,explanation or purpose,en,de,pl,br
mission-2_event2,Event 2 popup message,"Torvald Ironhand brings a second warband alongside Eirik’s fleet, ready to strike a different part of Veyr and tear the island apart from within.\n\nRight-click on a region to land your second army.","Torvald Eisenhand führt neben Eiriks Flotte eine zweite Kriegsschar heran, bereit, einen anderen Teil von Veyr zu treffen und die Insel von innen aufzureißen.\n\nKlicke mit der rechten Maustaste auf eine Region, um deine zweite Armee landen zu lassen.","Torvald Żelaznoręki prowadzi obok floty Eirika drugi oddział bojowy, gotowy uderzyć w inną część Veyr i rozerwać wyspę od środka.\n\nKliknij prawym przyciskiem myszy na region, aby wyokrętować drugą armię.","Torvald Punho de Ferro traz uma segunda força de guerra ao lado da frota de Eirik, pronta para atacar outra parte de Veyr e despedaçar a ilha por dentro.\n\nClique com o botão direito em uma região para desembarcar seu segundo exército."
Vikings Invasion_event1,Event 1 popup message,"Scouts return with grim news: the first Viking longships have made landfall. A raiding host marches inland, testing your borders with fire and steel. Warlord, this is only the beginning.","Kundschafter kehren mit düsteren Nachrichten zurück: Die ersten Wikinger-Langschiffe sind gelandet. Ein Raubzugheer marschiert ins Landesinnere und prüft deine Grenzen mit Feuer und Stahl. Kriegsherr, das ist erst der Anfang.","Zwiadowcy wracają z ponurymi wieściami: pierwsze wikińskie drakkary przybiły do brzegu. Armia najeźdźców maszeruje w głąb lądu, wystawiając twoje granice na próbę ogniem i stalą. Wodzu, to dopiero początek.","Batedores retornam com notícias sombrias: os primeiros dracares vikings aportaram. Um exército de saqueadores avança para o interior, testando suas fronteiras com fogo e aço. Senhor da guerra, isto é apenas o começo."
Vikings Invasion_event2,Event 2 popup message,"Another fleet cuts through the storm and reaches your shores. A second Viking warband strikes deeper, forcing your kingdom to fight on a new front. Hold the line, or watch your lands splinter.","Eine weitere Flotte durchschneidet den Sturm und erreicht deine Küsten. Eine zweite Wikinger-Kriegsschar stößt tiefer vor und zwingt dein Reich, an einer neuen Front zu kämpfen. Halte die Linie, oder sieh zu, wie dein Land zerbricht.","Kolejna flota przebija się przez burzę i dociera do twoich wybrzeży. Drugi wikiński oddział uderza głębiej, zmuszając twoje królestwo do walki na nowym froncie. Utrzymaj linię albo patrz, jak twoje ziemie pękają.","Outra frota corta a tempestade e alcança suas costas. Uma segunda força viking avança mais fundo, forçando seu reino a lutar em uma nova frente. Mantenha a linha, ou veja suas terras se partirem."
Vikings Invasion_event3,Event 3 popup message,"The largest host yet now descends upon your realm. Their banners darken the horizon as drums of war shake the countryside. Warlord, this battle will decide whether your kingdom endures or falls.","Die größte Streitmacht bisher fällt nun über dein Reich her. Ihre Banner verdunkeln den Horizont, während Kriegstrommeln das Land erzittern lassen. Kriegsherr, diese Schlacht wird entscheiden, ob dein Reich besteht oder fällt.","Największa dotąd armia spada teraz na twoje królestwo. Ich sztandary zaciemniają horyzont, a bębny wojny wstrząsają całym krajem. Wodzu, ta bitwa zdecyduje, czy twoje królestwo przetrwa, czy upadnie.","A maior hoste até agora cai sobre seu reino. Seus estandartes escurecem o horizonte enquanto tambores de guerra fazem o campo tremer. Senhor da guerra, esta batalha decidirá se seu reino resistirá ou cairá."
tutorial_intro,Scenario metadata key used for intro popup text at scenario start.,tutorial_intro,tutorial_intro,tutorial_intro,tutorial_intro
tutorial_description,Scenario metadata key used for scenario description text in the main menu.,"Learn the core systems of war and rule. You will practice growing your realm through economy, recruiting and moving armies, and understanding key battle mechanics. By the end, you will know how to expand, defend, and command your kingdom.","Lerne die zentralen Systeme von Krieg und Herrschaft. Du übst, dein Reich durch Wirtschaft auszubauen, Armeen zu rekrutieren und zu bewegen sowie die wichtigsten Kampfmechaniken zu verstehen. Am Ende weißt du, wie du dein Königreich ausbaust, verteidigst und führst.","Poznaj kluczowe systemy wojny i rządzenia. Nauczysz się rozwijać swoje królestwo poprzez ekonomię, rekrutować i przemieszczać armie oraz rozumieć najważniejsze mechaniki bitew. Na końcu będziesz wiedzieć, jak rozszerzać, bronić i prowadzić swoje królestwo.","Aprenda os sistemas centrais de guerra e governo. Você praticará o crescimento do seu reino por meio da economia, recrutando e movendo exércitos, e compreendendo as principais mecânicas de batalha. Ao final, você saberá como expandir, defender e comandar seu reino."
tutorial_objectives,Scenario metadata key used for scenario objectives text in the main menu.,"• Learn the basics of region management and economy.\n• Recruit units, move armies, and engage in battle.","• Lerne die Grundlagen von Regionsverwaltung und Wirtschaft.\n• Rekrutiere Einheiten, bewege Armeen und führe Kämpfe.","• Poznaj podstawy zarządzania regionem i ekonomii.\n• Rekrutuj jednostki, przemieszczaj armie i bierz udział w bitwach.","• Aprenda os fundamentos da gestão de regiões e da economia.\n• Recrute unidades, mova exércitos e entre em batalha."
prebattle_info_ladders,Prebattle info panel body text describing ladders siege equipment.,Basic siege equipment that allows storming walls.\n\nThe number of ladders is limited to 5 per wall section.\n\nEach ladder allows 5 warriors to engage in combat on the walls.,"Einfache Belagerungsausrüstung, mit der Mauern erstürmt werden können.\n\nDie Anzahl der Leitern ist auf 5 pro Mauerabschnitt begrenzt.\n\nJede Leiter ermöglicht 5 Kriegern, auf den Mauern in den Kampf einzugreifen.","Podstawowy sprzęt oblężniczy, który pozwala szturmować mury.\n\nLiczba drabin jest ograniczona do 5 na każdy odcinek muru.\n\nKażda drabina pozwala 5 wojownikom walczyć na murach.",Equipamento básico de cerco que permite escalar muralhas.\n\nO número de escadas é limitado a 5 por seção de muralha.\n\nCada escada permite que 5 guerreiros entrem em combate sobre as muralhas.
prebattle_info_siege_rams,Prebattle info panel body text describing siege rams equipment.,"Heavy siege equipment used to break through castle gates.\n\nRams deal damage to targeted gates each turn.\n\nOnce a gate is breached, soldiers can enter,\ngradually increasing the number of engaged soldiers.\n\nRanged units can disrupt siege rams while they attack gates.","Schwere Belagerungsausrüstung, die zum Durchbrechen von Burgtoren eingesetzt wird.\n\nRammen verursachen in jeder Runde Schaden an den gewählten Toren.\n\nSobald ein Tor durchbrochen ist, können Soldaten eindringen,\nwodurch sich die Zahl der kämpfenden Soldaten schrittweise erhöht.\n\nFernkampfeinheiten können Belagerungsrammen stören, während sie Tore angreifen.","Ciężki sprzęt oblężniczy używany do wyłamywania bram zamkowych.\n\nTaran zadaje obrażenia wybranym bramom w każdej turze.\n\nGdy brama zostanie wyłamana, żołnierze mogą wejść do środka,\nstopniowo zwiększając liczbę zaangażowanych żołnierzy.\n\nJednostki dystansowe mogą zakłócać działanie taranów oblężniczych, gdy te atakują bramy.","Equipamento pesado de cerco usado para romper portões de castelos.\n\nArietes causam dano aos portões alvo a cada turno.\n\nQuando um portão é rompido, os soldados podem entrar,\naumentando gradualmente o número de soldados engajados.\n\nUnidades de ataque à distância podem atrapalhar os arietes enquanto eles atacam os portões."
prebattle_info_trebuchet,Prebattle info panel body text describing trebuchet equipment.,Powerful siege engine used to bombard castle walls.\n\nTrebuchets can damage or breach wall sections before an assault.\n\nBreached walls allow additional warriors to enter the castle.\n\nDamaged walls reduce the castle’s defensive advantage.,"Mächtige Belagerungsmaschine, die zum Beschuss von Burgmauern eingesetzt wird.\n\nTrebuchets können vor einem Sturmangriff Mauerabschnitte beschädigen oder durchbrechen.\n\nDurchbrochene Mauern erlauben zusätzlichen Kriegern, in die Burg einzudringen.\n\nBeschädigte Mauern verringern den Verteidigungsvorteil der Burg.",Potężna machina oblężnicza używana do bombardowania murów zamkowych.\n\nTrebusze mogą uszkadzać lub przełamywać odcinki murów przed szturmem.\n\nPrzełamane mury pozwalają dodatkowym wojownikom wejść do zamku.\n\nUszkodzone mury zmniejszają przewagę obronną zamku.,Poderosa máquina de cerco usada para bombardear muralhas de castelos.\n\nTrabucos podem danificar ou romper seções de muralha antes de um assalto.\n\nMuralhas rompidas permitem que guerreiros adicionais entrem no castelo.\n\nMuralhas danificadas reduzem a vantagem defensiva do castelo.
feedback-text,Prompt asking players to report bugs and share feedback on the Steam Forum.,Found a bug or want to share feedback regarding the game? Please report bugs and share your feedback on the Steam Forum.,Hast du einen Fehler gefunden oder möchtest du Feedback zum Spiel teilen? Bitte melde Bugs und teile dein Feedback im Steam-Forum.,Znalazłeś błąd albo chcesz podzielić się opinią o grze? Zgłaszaj błędy i dziel się opiniami na forum Steam.,Encontrou um bug ou quer compartilhar seu feedback sobre o jogo? Relate bugs e compartilhe seu feedback no Fórum da Steam.
Open Forum,Button label for opening the Steam Forum link.,Open Forum,Forum öffnen,Otwórz forum,Abrir fórum
skirmish-intro,Default intro message key used by IntroMessageModal for skirmish/custom maps.,"My Lord,\nThis a small size demo map, for 2-4 opponents. \n\nIn a full game you will be able to play a full campaign, with an interesting story; Challenging scenarios, that will test your various skills and tactical thinking; And custom maps, where you can choose from various range of randomly generated maps of different sizes, with up to 6 human or AI players.\n\nTips: Ensure your armies have always a strong range of units. Conquer new regions and defend them against opponents. Build new castles, raise armies and promote strategic regions. Good luck!","Mein Lehnsherr,\nDies ist eine Demo-Karte kleiner Größe für 2-4 Gegner. \n\nIn der Vollversion kannst du eine vollständige Kampagne mit einer spannenden Geschichte spielen; herausfordernde Szenarien, die deine verschiedenen Fähigkeiten und dein taktisches Denken auf die Probe stellen; sowie benutzerdefinierte Karten, bei denen du aus einer großen Auswahl zufällig generierter Karten in unterschiedlichen Größen wählen kannst – mit bis zu 6 menschlichen oder KI-Spielern.\n\nTipps: Achte darauf, dass deine Armeen immer eine starke Bandbreite an Einheiten haben. Erobere neue Regionen und verteidige sie gegen Gegner. Baue neue Burgen, hebe Armeen aus und fördere strategische Regionen. Viel Glück!","Mój Wodzu,\nTo mała mapa demonstracyjna dla 2-4 przeciwników. \n\nW pełnej wersji gry będziesz mógł zagrać w pełną kampanię z interesującą fabułą; wymagające scenariusze, które sprawdzą twoje różne umiejętności i myślenie taktyczne; oraz mapy niestandardowe, gdzie wybierzesz spośród szerokiej gamy losowo generowanych map o różnych rozmiarach, z udziałem do 6 graczy lub AI.\n\nWskazówki: Dbaj o to, aby twoje armie zawsze miały silny przekrój jednostek. Podbijaj nowe regiony i broń ich przed przeciwnikami. Buduj nowe zamki, wystawiaj armie i rozwijaj strategiczne regiony. Powodzenia!","Meu Senhor,\nEste é um mapa de demonstração de tamanho pequeno, para 2 a 4 oponentes. \n\nNa versão completa do jogo, você poderá jogar uma campanha completa, com uma história envolvente; cenários desafiadores, que vão testar suas várias habilidades e seu pensamento tático; e mapas personalizados, nos quais você poderá escolher entre uma ampla variedade de mapas gerados aleatoriamente em diferentes tamanhos, com até 6 jogadores humanos ou IA.\n\nDicas: Garanta que seus exércitos sempre tenham uma boa variedade de unidades. Conquiste novas regiões e defenda-as contra os oponentes. Construa novos castelos, levante exércitos e promova regiões estratégicas. Boa sorte!"
